cod_origem,cod_destino,passageiros_rodov,passageiros_aereo,passageiros_total,prob_rodov,prob_aereo,prob_total
5213103,3509502,437.0,0.0,437.0,0.045730431142737546,0.0,0.045730431142737546
5213103,3543402,103.0,0.0,103.0,0.01077856843867727,0.0,0.01077856843867727
5213103,3549805,603.0,0.0,603.0,0.06310171619924655,0.0,0.06310171619924655
5213103,3550308,455.0,0.0,455.0,0.04761406446211804,0.0,0.04761406446211804
5213103,5100300,747.0,0.0,747.0,0.0781707827542905,0.0,0.0781707827542905
5213103,5103403,903.0,0.0,903.0,0.09449560485558811,0.0,0.09449560485558811
5213103,5104807,49.0,0.0,49.0,0.005127668480535789,0.0,0.005127668480535789
5213509,5300108,1894.0,0.0,1894.0,0.6105738233397808,0.0,0.6105738233397808
5213806,3509502,35.0,0.0,35.0,0.041371158392434985,0.0,0.041371158392434985
5213806,3529005,3.0,0.0,3.0,0.0035460992907801418,0.0,0.0035460992907801418
5213806,3543907,1.0,0.0,1.0,0.001182033096926714,0.0,0.001182033096926714
5213806,3548906,7.0,0.0,7.0,0.008274231678486997,0.0,0.008274231678486997
5213806,3549805,299.0,0.0,299.0,0.3534278959810875,0.0,0.3534278959810875
5213806,3550308,120.0,0.0,120.0,0.14184397163120568,0.0,0.14184397163120568
5213806,3555109,4.0,0.0,4.0,0.004728132387706856,0.0,0.004728132387706856
5213806,4119905,37.0,0.0,37.0,0.04373522458628842,0.0,0.04373522458628842
5213806,4128203,15.0,0.0,15.0,0.01773049645390071,0.0,0.01773049645390071
5213806,5211503,206.0,0.0,206.0,0.24349881796690306,0.0,0.24349881796690306
5214408,5101803,4.0,0.0,4.0,0.4,0.0,0.4
5214606,5300108,687.0,0.0,687.0,0.9385245901639344,0.0,0.9385245901639344
5215306,5300108,12.0,0.0,12.0,1.0,0.0,1.0
5217104,3509502,20.0,0.0,20.0,0.0449438202247191,0.0,0.0449438202247191
5217104,3543402,26.0,0.0,26.0,0.058426966292134834,0.0,0.058426966292134834
5217104,3550308,37.0,0.0,37.0,0.08314606741573034,0.0,0.08314606741573034
5217104,5101803,46.0,0.0,46.0,0.10337078651685393,0.0,0.10337078651685393
5217104,5208707,2.0,0.0,2.0,0.0044943820224719105,0.0,0.0044943820224719105
5217203,3509502,17.0,0.0,17.0,0.0022895622895622897,0.0,0.0022895622895622897
5217203,3543402,10.0,0.0,10.0,0.0013468013468013469,0.0,0.0013468013468013469
5217203,3550308,40.0,0.0,40.0,0.0053872053872053875,0.0,0.0053872053872053875
5217203,5101803,1771.0,0.0,1771.0,0.23851851851851852,0.0,0.23851851851851852
5217203,5103403,81.0,0.0,81.0,0.01090909090909091,0.0,0.01090909090909091
5217203,5108204,43.0,0.0,43.0,0.0057912457912457915,0.0,0.0057912457912457915
5217203,5204508,3.0,0.0,3.0,0.00040404040404040404,0.0,0.00040404040404040404
5217203,5208707,3114.0,0.0,3114.0,0.4193939393939394,0.0,0.4193939393939394
5217203,5300108,258.0,0.0,258.0,0.03474747474747475,0.0,0.03474747474747475
5218003,1501402,60.0,0.0,60.0,0.015056461731493099,0.0,0.015056461731493099
5218003,1507458,1.0,0.0,1.0,0.0002509410288582183,0.0,0.0002509410288582183
5218003,1721208,3.0,0.0,3.0,0.000752823086574655,0.0,0.000752823086574655
5218003,2104057,27.0,0.0,27.0,0.006775407779171894,0.0,0.006775407779171894
5218003,2105302,130.0,0.0,130.0,0.03262233375156838,0.0,0.03262233375156838
5218003,2111300,20.0,0.0,20.0,0.005018820577164366,0.0,0.005018820577164366
5218003,2211001,33.0,0.0,33.0,0.008281053952321205,0.0,0.008281053952321205
5218003,2304400,7.0,0.0,7.0,0.0017565872020075283,0.0,0.0017565872020075283
5218003,3106200,6.0,0.0,6.0,0.00150564617314931,0.0,0.00150564617314931
5218003,3304557,13.0,0.0,13.0,0.003262233375156838,0.0,0.003262233375156838
5218003,3501608,2.0,0.0,2.0,0.0005018820577164366,0.0,0.0005018820577164366
5218003,3509502,56.0,0.0,56.0,0.014052697616060227,0.0,0.014052697616060227
5218003,3526902,2.0,0.0,2.0,0.0005018820577164366,0.0,0.0005018820577164366
5218003,3529005,11.0,0.0,11.0,0.0027603513174404015,0.0,0.0027603513174404015
5218003,3534708,2.0,0.0,2.0,0.0005018820577164366,0.0,0.0005018820577164366
5218003,3541406,10.0,0.0,10.0,0.002509410288582183,0.0,0.002509410288582183
5218003,3543402,40.0,0.0,40.0,0.010037641154328732,0.0,0.010037641154328732
5218003,3548906,4.0,0.0,4.0,0.0010037641154328732,0.0,0.0010037641154328732
5218003,3549805,177.0,0.0,177.0,0.04441656210790464,0.0,0.04441656210790464
5218003,3550308,69.0,0.0,69.0,0.017314930991217063,0.0,0.017314930991217063
5218003,4104808,107.0,0.0,107.0,0.026850690087829362,0.0,0.026850690087829362
5218003,4113700,14.0,0.0,14.0,0.0035131744040150566,0.0,0.0035131744040150566
5218003,4115200,153.0,0.0,153.0,0.0383939774153074,0.0,0.0383939774153074
5218003,4118501,3.0,0.0,3.0,0.000752823086574655,0.0,0.000752823086574655
5218003,4119905,17.0,0.0,17.0,0.004265997490589712,0.0,0.004265997490589712
5218003,4124400,4.0,0.0,4.0,0.0010037641154328732,0.0,0.0010037641154328732
5218003,4128203,23.0,0.0,23.0,0.005771643663739021,0.0,0.005771643663739021
5218003,4205001,1.0,0.0,1.0,0.0002509410288582183,0.0,0.0002509410288582183
5218003,4316907,1.0,0.0,1.0,0.0002509410288582183,0.0,0.0002509410288582183
5218003,5101803,258.0,0.0,258.0,0.06474278544542032,0.0,0.06474278544542032
5218003,5103403,25.0,0.0,25.0,0.006273525721455458,0.0,0.006273525721455458
5218003,5208707,167.0,0.0,167.0,0.04190715181932246,0.0,0.04190715181932246
5218003,5211503,33.0,0.0,33.0,0.008281053952321205,0.0,0.008281053952321205
5218003,5300108,348.0,0.0,348.0,0.08732747804265997,0.0,0.08732747804265997
5218300,2927408,86.0,0.0,86.0,0.009294282935264239,0.0,0.009294282935264239
5218300,2928109,43.0,0.0,43.0,0.004647141467632119,0.0,0.004647141467632119
5218300,3501608,1.0,0.0,1.0,0.00010807305738679347,0.0,0.00010807305738679347
5218300,3503208,2.0,0.0,2.0,0.00021614611477358694,0.0,0.00021614611477358694
5218300,3509502,87.0,0.0,87.0,0.009402355992651032,0.0,0.009402355992651032
5218300,3526902,1.0,0.0,1.0,0.00010807305738679347,0.0,0.00010807305738679347
5218300,3529005,3.0,0.0,3.0,0.0003242191721603804,0.0,0.0003242191721603804
5218300,3534708,2.0,0.0,2.0,0.00021614611477358694,0.0,0.00021614611477358694
5218300,3541406,34.0,0.0,34.0,0.003674483951150978,0.0,0.003674483951150978
5218300,3543402,65.0,0.0,65.0,0.007024748730141576,0.0,0.007024748730141576
5218300,3549805,1124.0,0.0,1124.0,0.12147411650275586,0.0,0.12147411650275586
5218300,3550308,441.0,0.0,441.0,0.04766021830757592,0.0,0.04766021830757592
5218300,4104808,37.0,0.0,37.0,0.003998703123311359,0.0,0.003998703123311359
5218300,4115200,62.0,0.0,62.0,0.006700529557981195,0.0,0.006700529557981195
5218300,4118501,15.0,0.0,15.0,0.0016210958608019021,0.0,0.0016210958608019021
5218300,4119905,62.0,0.0,62.0,0.006700529557981195,0.0,0.006700529557981195
5218300,4127700,16.0,0.0,16.0,0.0017291689181886955,0.0,0.0017291689181886955
5218300,4128104,14.0,0.0,14.0,0.0015130228034151087,0.0,0.0015130228034151087
5218300,4204202,2.0,0.0,2.0,0.00021614611477358694,0.0,0.00021614611477358694
5218300,4316907,7.0,0.0,7.0,0.0007565114017075543,0.0,0.0007565114017075543
5218300,4317509,14.0,0.0,14.0,0.0015130228034151087,0.0,0.0015130228034151087
5218300,5200803,398.0,0.0,398.0,0.0430130768399438,0.0,0.0430130768399438
5218300,5205109,7.0,0.0,7.0,0.0007565114017075543,0.0,0.0007565114017075543
5218300,5208707,1010.0,0.0,1010.0,0.10915378796066141,0.0,0.10915378796066141
5218300,5300108,2388.0,0.0,2388.0,0.2580784610396628,0.0,0.2580784610396628
5218805,3106200,1085.0,0.0,1085.0,0.06374104100575725,0.0,0.03242484011714781
5218805,3136702,73.0,0.0,73.0,0.004288567735871225,0.0,0.0021815791046560277
5218805,3304557,302.0,0.0,302.0,0.017741745975796027,0.0,0.009025162871316718
5218805,3509502,356.0,16431.0,16787.0,0.020914111150276114,0.9994525547445255,0.5016735401350786
5218805,3543402,385.0,2.0,387.0,0.022617788743978382,0.00012165450121654502,0.011565357719203874
5218805,3549805,0.0,7.0,7.0,0.0,0.00042579075425790754,0.00020919251688482457
5218805,5100300,174.0,0.0,174.0,0.010222065562213606,0.0,0.005199928276851354
5218805,5101803,683.0,0.0,683.0,0.04012454470684996,0.0,0.020411212718905027
5218805,5103403,763.0,0.0,763.0,0.04482434496533897,0.0,0.022801984340445877
5218805,5104807,63.0,0.0,63.0,0.0037010927035600986,0.0,0.0018827326519634212
5219803,5200803,32.0,0.0,32.0,0.008492569002123142,0.0,0.008492569002123142
5219803,5208707,481.0,0.0,481.0,0.12765392781316348,0.0,0.12765392781316348
5219803,5300108,2379.0,0.0,2379.0,0.6313694267515924,0.0,0.6313694267515924
5220009,5300108,999.0,0.0,999.0,0.7726218097447796,0.0,0.7726218097447796
5220108,3509502,37.0,0.0,37.0,0.1182108626198083,0.0,0.1182108626198083
5220108,3543402,34.0,0.0,34.0,0.10862619808306709,0.0,0.10862619808306709
5220108,3550308,77.0,0.0,77.0,0.24600638977635783,0.0,0.24600638977635783
5220108,5204508,1.0,0.0,1.0,0.003194888178913738,0.0,0.003194888178913738
5220108,5208707,1.0,0.0,1.0,0.003194888178913738,0.0,0.003194888178913738
5220405,3131307,333.0,0.0,333.0,0.013327463379492515,0.0,0.013327463379492515
5220405,3136207,130.0,0.0,130.0,0.005202913631633715,0.0,0.005202913631633715
5221080,5300108,617.0,0.0,617.0,0.7124711316397229,0.0,0.7124711316397229
5221601,1501402,15.0,0.0,15.0,0.013837638376383764,0.0,0.013837638376383764
5221601,2104057,15.0,0.0,15.0,0.013837638376383764,0.0,0.013837638376383764
5221601,2105302,51.0,0.0,51.0,0.0470479704797048,0.0,0.0470479704797048
5221601,2111300,2.0,0.0,2.0,0.0018450184501845018,0.0,0.0018450184501845018
5221601,2211001,13.0,0.0,13.0,0.011992619926199263,0.0,0.011992619926199263
5221601,3106200,30.0,0.0,30.0,0.027675276752767528,0.0,0.027675276752767528
5221601,3151602,1.0,0.0,1.0,0.0009225092250922509,0.0,0.0009225092250922509
5221601,3304557,26.0,0.0,26.0,0.023985239852398525,0.0,0.023985239852398525
5221601,3501608,1.0,0.0,1.0,0.0009225092250922509,0.0,0.0009225092250922509
5221601,3503208,3.0,0.0,3.0,0.0027675276752767526,0.0,0.0027675276752767526
5221601,3509502,18.0,0.0,18.0,0.016605166051660517,0.0,0.016605166051660517
5221601,3525904,2.0,0.0,2.0,0.0018450184501845018,0.0,0.0018450184501845018
5221601,3526902,3.0,0.0,3.0,0.0027675276752767526,0.0,0.0027675276752767526
5221601,3529005,1.0,0.0,1.0,0.0009225092250922509,0.0,0.0009225092250922509
5221601,3541406,7.0,0.0,7.0,0.006457564575645757,0.0,0.006457564575645757
5221601,3543402,49.0,0.0,49.0,0.045202952029520294,0.0,0.045202952029520294
5221601,3543907,1.0,0.0,1.0,0.0009225092250922509,0.0,0.0009225092250922509
5221601,3549805,240.0,0.0,240.0,0.22140221402214022,0.0,0.22140221402214022
5221601,3550308,96.0,0.0,96.0,0.08856088560885608,0.0,0.08856088560885608
5221601,4104808,2.0,0.0,2.0,0.0018450184501845018,0.0,0.0018450184501845018
5221601,4115200,8.0,0.0,8.0,0.007380073800738007,0.0,0.007380073800738007
5221601,4118501,2.0,0.0,2.0,0.0018450184501845018,0.0,0.0018450184501845018
5221601,4119905,11.0,0.0,11.0,0.01014760147601476,0.0,0.01014760147601476
5221601,4127700,3.0,0.0,3.0,0.0027675276752767526,0.0,0.0027675276752767526
5221601,4128104,1.0,0.0,1.0,0.0009225092250922509,0.0,0.0009225092250922509
5221601,4128203,2.0,0.0,2.0,0.0018450184501845018,0.0,0.0018450184501845018
5221601,4216008,2.0,0.0,2.0,0.0018450184501845018,0.0,0.0018450184501845018
5221601,4316907,1.0,0.0,1.0,0.0009225092250922509,0.0,0.0009225092250922509
5221601,5101803,5.0,0.0,5.0,0.004612546125461255,0.0,0.004612546125461255
5221601,5103403,18.0,0.0,18.0,0.016605166051660517,0.0,0.016605166051660517
5221601,5208707,37.0,0.0,37.0,0.03413284132841329,0.0,0.03413284132841329
5221601,5211503,11.0,0.0,11.0,0.01014760147601476,0.0,0.01014760147601476
5221601,5300108,24.0,0.0,24.0,0.02214022140221402,0.0,0.02214022140221402
5222005,5300108,12.0,0.0,12.0,1.0,0.0,1.0
1100023,1100304,7.0,0.0,7.0,0.0013202565069784986,0.0,0.0013202565069784986
1100023,1200401,31.0,0.0,31.0,0.0058468502451904944,0.0,0.0058468502451904944
1100023,3127701,152.0,0.0,152.0,0.028668427008675973,0.0,0.028668427008675973
1100023,3134202,25.0,0.0,25.0,0.004715201810637495,0.0,0.004715201810637495
1100023,3139607,151.0,0.0,151.0,0.02847981893625047,0.0,0.02847981893625047
1100023,3170107,97.0,0.0,97.0,0.018294983025273482,0.0,0.018294983025273482
1100023,3170206,417.0,0.0,417.0,0.07864956620143342,0.0,0.07864956620143342
1100023,3505500,31.0,0.0,31.0,0.0058468502451904944,0.0,0.0058468502451904944
1100023,4104303,3.0,0.0,3.0,0.0005658242172764995,0.0,0.0005658242172764995
1100023,5002704,9.0,0.0,9.0,0.0016974726518294984,0.0,0.0016974726518294984
1100023,5003702,4.0,0.0,4.0,0.0007544322897019992,0.0,0.0007544322897019992
1100023,5100409,708.0,0.0,708.0,0.13353451527725388,0.0,0.13353451527725388
1100023,5102504,82.0,0.0,82.0,0.015465861938890985,0.0,0.015465861938890985
1100023,5102678,42.0,0.0,42.0,0.007921539041870993,0.0,0.007921539041870993
1100023,5103304,321.0,0.0,321.0,0.06054319124858544,0.0,0.06054319124858544
1100023,5105622,1.0,0.0,1.0,0.0001886080724254998,0.0,0.0001886080724254998
1100023,5106752,118.0,0.0,118.0,0.022255752546208978,0.0,0.022255752546208978
1100023,5107602,1.0,0.0,1.0,0.0001886080724254998,0.0,0.0001886080724254998
1100023,5201108,31.0,0.0,31.0,0.0058468502451904944,0.0,0.0058468502451904944
1100023,5211909,317.0,0.0,317.0,0.05978875895888344,0.0,0.05978875895888344
1100049,1200401,21.0,0.0,21.0,0.006519714374417882,0.0,0.0006141787552643893
1100049,3127701,97.0,0.0,97.0,0.03011487115802546,0.0,0.002836920917173608
1100049,3139607,171.0,0.0,171.0,0.05308910276311705,0.0,0.0050011698642957415
1100049,5002704,2.0,107.0,109.0,0.0006209251785159888,0.003454844854864228,0.003187880205896116
1100049,5003702,1.0,0.0,1.0,0.0003104625892579944,0.0,2.924660739354235e-05
1100049,5005681,1.0,0.0,1.0,0.0003104625892579944,0.0,2.924660739354235e-05
1100049,5102504,156.0,0.0,156.0,0.04843216392424713,0.0,0.004562470753392607
1100049,5102678,48.0,0.0,48.0,0.014902204284383732,0.0,0.0014038371548900327
1100049,5103304,344.0,0.0,344.0,0.10679913070475008,0.0,0.010060832943378568
1100049,5106752,194.0,0.0,194.0,0.06022974231605092,0.0,0.005673841834347216
1100049,5107602,2.0,0.0,2.0,0.0006209251785159888,0.0,5.84932147870847e-05
1100049,5201108,13.0,0.0,13.0,0.0040360136603539275,0.0,0.00038020589611605055
1100114,1200401,12.0,0.0,12.0,0.009056603773584906,0.0,0.009056603773584906
1100114,3127701,188.0,0.0,188.0,0.1418867924528302,0.0,0.1418867924528302
1100114,3134202,3.0,0.0,3.0,0.0022641509433962265,0.0,0.0022641509433962265
1100114,3139607,231.0,0.0,231.0,0.17433962264150943,0.0,0.17433962264150943
1100114,4104303,1.0,0.0,1.0,0.0007547169811320754,0.0,0.0007547169811320754
1100114,5102504,37.0,0.0,37.0,0.027924528301886794,0.0,0.027924528301886794
1100114,5102678,34.0,0.0,34.0,0.025660377358490565,0.0,0.025660377358490565
1100114,5103304,47.0,0.0,47.0,0.03547169811320755,0.0,0.03547169811320755
1100114,5106752,32.0,0.0,32.0,0.024150943396226414,0.0,0.024150943396226414
1100114,5107602,14.0,0.0,14.0,0.010566037735849057,0.0,0.010566037735849057
1100114,5201108,29.0,0.0,29.0,0.02188679245283019,0.0,0.02188679245283019
1100114,5213103,3.0,0.0,3.0,0.0022641509433962265,0.0,0.0022641509433962265
1100122,1200401,37.0,0.0,37.0,0.006661865322290242,0.0,0.0009072407620822401
1100122,3127701,184.0,0.0,184.0,0.03312927619733525,0.0,0.004511683789814384
1100122,3134202,60.0,0.0,60.0,0.010803024846957148,0.0,0.001471201235809038
1100122,3139607,211.0,0.0,211.0,0.03799063737846597,0.0,0.00517372434592845
1100122,3170107,87.0,0.0,87.0,0.015664386028087864,0.0,0.0021332417919231053
1100122,3170206,436.0,0.0,436.0,0.07850198055455528,0.0,0.010690728980212344
1100122,3505500,86.0,0.0,86.0,0.015484335613971912,0.0,0.002108721771326288
1100122,5002704,8.0,165.0,173.0,0.0014404033129276198,0.004683641318232138,0.004241963563249393
1100122,5003702,4.0,0.0,4.0,0.0007202016564638099,0.0,9.80800823872692e-05
1100122,5100409,573.0,0.0,573.0,0.10316888728844076,0.0,0.014049971801976313
1100122,5102504,64.0,0.0,64.0,0.011523226503420959,0.0,0.0015692813181963073
1100122,5102678,38.0,0.0,38.0,0.0068419157364061935,0.0,0.0009317607826790574
1100122,5103304,82.0,0.0,82.0,0.014764133957508103,0.0,0.0020106416889390188
1100122,5106752,93.0,0.0,93.0,0.01674468851278358,0.0,0.002280361915504009
1100122,5107602,2.0,0.0,2.0,0.00036010082823190496,0.0,4.90400411936346e-05
1100122,5201108,30.0,0.0,30.0,0.005401512423478574,0.0,0.000735600617904519
1100122,5211909,121.0,0.0,121.0,0.021786100108030247,0.0,0.0029669224922148933
1100122,5218805,1.0,0.0,1.0,0.00018005041411595248,0.0,2.45200205968173e-05
1100155,1200401,11.0,0.0,11.0,0.00878594249201278,0.0,0.00878594249201278
1100155,3127701,204.0,0.0,204.0,0.16293929712460065,0.0,0.16293929712460065
1100155,3139607,244.0,0.0,244.0,0.19488817891373802,0.0,0.19488817891373802
1100155,4104303,2.0,0.0,2.0,0.001597444089456869,0.0,0.001597444089456869
1100155,5102504,27.0,0.0,27.0,0.02156549520766773,0.0,0.02156549520766773
1100155,5102678,22.0,0.0,22.0,0.01757188498402556,0.0,0.01757188498402556
1100155,5103304,33.0,0.0,33.0,0.026357827476038338,0.0,0.026357827476038338
1100155,5106752,35.0,0.0,35.0,0.027955271565495207,0.0,0.027955271565495207
1100155,5107602,1.0,0.0,1.0,0.0007987220447284345,0.0,0.0007987220447284345
1100155,5201108,12.0,0.0,12.0,0.009584664536741214,0.0,0.009584664536741214
1100189,1200401,13.0,0.0,13.0,0.0029782359679266894,0.0,0.0029782359679266894
1100189,3127701,104.0,0.0,104.0,0.023825887743413515,0.0,0.023825887743413515
1100189,3134202,38.0,0.0,38.0,0.00870561282932417,0.0,0.00870561282932417
1100189,3139607,193.0,0.0,193.0,0.04421534936998855,0.0,0.04421534936998855
1100189,3170107,46.0,0.0,46.0,0.010538373424971364,0.0,0.010538373424971364
1100189,3170206,226.0,0.0,226.0,0.05177548682703322,0.0,0.05177548682703322
1100189,3505500,29.0,0.0,29.0,0.0066437571592210766,0.0,0.0066437571592210766
1100189,4104303,1.0,0.0,1.0,0.0002290950744558992,0.0,0.0002290950744558992
1100189,4114609,1.0,0.0,1.0,0.0002290950744558992,0.0,0.0002290950744558992
1100189,5002704,3.0,0.0,3.0,0.0006872852233676976,0.0,0.0006872852233676976
1100189,5003702,3.0,0.0,3.0,0.0006872852233676976,0.0,0.0006872852233676976
1100189,5005681,1.0,0.0,1.0,0.0002290950744558992,0.0,0.0002290950744558992
1100189,5005707,4.0,0.0,4.0,0.0009163802978235968,0.0,0.0009163802978235968
1100189,5100409,307.0,0.0,307.0,0.07033218785796105,0.0,0.07033218785796105
1100189,5102504,121.0,0.0,121.0,0.0277205040091638,0.0,0.0277205040091638
1100189,5102678,127.0,0.0,127.0,0.0290950744558992,0.0,0.0290950744558992
1100189,5103304,141.0,0.0,141.0,0.03230240549828179,0.0,0.03230240549828179
1100189,5106752,170.0,0.0,170.0,0.038946162657502864,0.0,0.038946162657502864
1100189,5107602,8.0,0.0,8.0,0.0018327605956471936,0.0,0.0018327605956471936
1100189,5201108,34.0,0.0,34.0,0.007789232531500573,0.0,0.007789232531500573
1100189,5211909,72.0,0.0,72.0,0.016494845360824743,0.0,0.016494845360824743
1100254,1200401,7.0,0.0,7.0,0.03910614525139665,0.0,0.03910614525139665
1100254,3127701,21.0,0.0,21.0,0.11731843575418995,0.0,0.11731843575418995
1100254,3139607,13.0,0.0,13.0,0.07262569832402235,0.0,0.07262569832402235
1100254,3202454,2.0,0.0,2.0,0.0111731843575419,0.0,0.0111731843575419
1100254,5102504,8.0,0.0,8.0,0.0446927374301676,0.0,0.0446927374301676
1100254,5102678,5.0,0.0,5.0,0.027932960893854747,0.0,0.027932960893854747
1100254,5103304,8.0,0.0,8.0,0.0446927374301676,0.0,0.0446927374301676
1100254,5106752,7.0,0.0,7.0,0.03910614525139665,0.0,0.03910614525139665
1100254,5107602,1.0,0.0,1.0,0.00558659217877095,0.0,0.00558659217877095
1100304,1200401,10.0,0.0,10.0,0.0009187798603454612,0.0,0.0003251186683139346
1100304,3127701,269.0,0.0,269.0,0.024715178243292907,0.0,0.008745692177644841
1100304,3134202,81.0,0.0,81.0,0.007442116868798236,0.0,0.00263346121334287
1100304,3139607,223.0,0.0,223.0,0.020488790885703784,0.0,0.007250146303400741
1100304,3170107,48.0,0.0,48.0,0.004410143329658214,0.0,0.001560569607906886
1100304,3170206,342.0,0.0,342.0,0.031422271223814774,0.0,0.011119058456336563
1100304,3505500,66.0,0.0,66.0,0.006063947078280044,0.0,0.0021457832108719684
1100304,4104303,1.0,0.0,1.0,9.187798603454613e-05,0.0,3.2511866831393456e-05
1100304,5002704,5.0,47.0,52.0,0.0004593899301727306,0.002364898862835866,0.0016906170752324597
1100304,5003702,1.0,0.0,1.0,9.187798603454613e-05,0.0,3.2511866831393456e-05
1100304,5100409,383.0,0.0,383.0,0.03518926865123116,0.0,0.012452044996423694
1100304,5102504,629.0,0.0,629.0,0.05779125321572951,0.0,0.020449964236946484
1100304,5102678,62.0,0.0,62.0,0.00569643513414186,0.0,0.0020157357435463944
1100304,5103304,904.0,0.0,904.0,0.0830576993752297,0.0,0.029390727615579686
1100304,5106752,1110.0,0.0,1110.0,0.1019845644983462,0.0,0.03608817218284674
1100304,5201108,25.0,0.0,25.0,0.002296949650863653,0.0,0.0008127966707848365
1100304,5211909,59.0,0.0,59.0,0.005420801176038222,0.0,0.001918200143052214
1100304,5218805,1.0,0.0,1.0,9.187798603454613e-05,0.0,3.2511866831393456e-05
1200179,3541307,45.0,0.0,45.0,0.10588235294117647,0.0,0.10588235294117647
1200203,1200203,0.0,0.0,0.0,0.0,0.0,0.0
1200203,1200351,122.0,0.0,122.0,0.07658505963590709,0.0,0.003854173248246667
1200203,1200401,0.0,15772.0,15772.0,0.0,0.5246665114267656,0.4982624628798888
1200203,1302603,0.0,0.0,0.0,0.0,0.0,0.0
1200203,1600550,7.0,0.0,7.0,0.004394224733207784,0.0,0.00022114108801415304
1200203,2100055,186.0,0.0,186.0,0.1167608286252354,0.0,0.005876034624376066
1200203,4117255,5.0,0.0,5.0,0.003138731952291274,0.0,0.00015795792001010932
1200203,4205431,18.0,0.0,18.0,0.011299435028248588,0.0,0.0005686485120363935
1200203,4213351,31.0,0.0,31.0,0.0194601381042059,0.0,0.0009793391040626776
1200203,4214201,2.0,0.0,2.0,0.0012554927809165098,0.0,6.318316800404372e-05
1200203,4300471,278.0,0.0,278.0,0.17451349654739484,0.0,0.008782460352562077
1200203,4301958,17.0,0.0,17.0,0.010671688637790333,0.0,0.0005370569280343716
1200203,4302584,1.0,0.0,1.0,0.0006277463904582549,0.0,3.159158400202186e-05
1200203,4303707,2.0,0.0,2.0,0.0012554927809165098,0.0,6.318316800404372e-05
1200203,4304200,37.0,0.0,37.0,0.02322661644695543,0.0,0.001168888608074809
1200203,4306809,92.0,0.0,92.0,0.05775266792215945,0.0,0.0029064257281860113
1200203,4314555,28.0,0.0,28.0,0.017576898932831136,0.0,0.0008845643520566122
1200203,4315008,43.0,0.0,43.0,0.02699309478970496,0.0,0.00135843811208694
1200203,4315958,5.0,0.0,5.0,0.003138731952291274,0.0,0.00015795792001010932
1200203,4316303,81.0,0.0,81.0,0.05084745762711865,0.0,0.002558918304163771
1200203,4316733,281.0,0.0,281.0,0.17639673571876963,0.0,0.008877235104568143
1200203,4318432,4.0,0.0,4.0,0.0025109855618330196,0.0,0.00012636633600808745
1200203,4318457,134.0,0.0,134.0,0.08411801632140616,0.0,0.0042332722562709296
1200203,4319307,1.0,0.0,1.0,0.0006277463904582549,0.0,3.159158400202186e-05
1200203,4320677,7.0,0.0,7.0,0.004394224733207784,0.0,0.00022114108801415304
1200203,4321907,58.0,0.0,58.0,0.03640929064657878,0.0,0.001832311872117268
1200203,5003256,7.0,0.0,7.0,0.004394224733207784,0.0,0.00022114108801415304
1200203,5107743,47.0,0.0,47.0,0.029504080351537978,0.0,0.0014848044480950274
1200328,1200351,21.0,0.0,21.0,0.875,0.0,0.875
1200328,1600154,2.0,0.0,2.0,0.08333333333333333,0.0,0.08333333333333333
1200328,4300471,1.0,0.0,1.0,0.041666666666666664,0.0,0.041666666666666664
1200351,1200203,80.0,0.0,80.0,0.012090071029167296,0.0,0.012090071029167296
1200351,1200328,195.0,0.0,195.0,0.029469548133595286,0.0,0.029469548133595286
1200351,1301407,43.0,0.0,43.0,0.006498413178177421,0.0,0.006498413178177421
1200351,1400175,23.0,0.0,23.0,0.0034758954208855978,0.0,0.0034758954208855978
1200351,1400456,64.0,0.0,64.0,0.009672056823333837,0.0,0.009672056823333837
1200351,1600055,277.0,0.0,277.0,0.041861870938491766,0.0,0.041861870938491766
1200351,1600154,348.0,0.0,348.0,0.05259180897687774,0.0,0.05259180897687774
1200351,1600253,715.0,0.0,715.0,0.10805500982318271,0.0,0.10805500982318271
1200351,1600535,22.0,0.0,22.0,0.0033247695330210067,0.0,0.0033247695330210067
1200351,1600709,193.0,0.0,193.0,0.029167296357866104,0.0,0.029167296357866104
1200351,2100055,13.0,0.0,13.0,0.0019646365422396855,0.0,0.0019646365422396855
1200351,2406155,10.0,0.0,10.0,0.001511258878645912,0.0,0.001511258878645912
1200351,4117255,164.0,0.0,164.0,0.024784645609792957,0.0,0.024784645609792957
1200351,4121257,19.0,0.0,19.0,0.002871391869427233,0.0,0.002871391869427233
1200351,4213351,48.0,0.0,48.0,0.007254042617500378,0.0,0.007254042617500378
1200351,4301958,43.0,0.0,43.0,0.006498413178177421,0.0,0.006498413178177421
1200351,4302154,220.0,0.0,220.0,0.03324769533021007,0.0,0.03324769533021007
1200351,4306056,74.0,0.0,74.0,0.01118331570197975,0.0,0.01118331570197975
1200351,4306601,54.0,0.0,54.0,0.008160797944687924,0.0,0.008160797944687924
1200351,4306809,394.0,0.0,394.0,0.059543599818648936,0.0,0.059543599818648936
1200351,4309753,43.0,0.0,43.0,0.006498413178177421,0.0,0.006498413178177421
1200351,4311205,69.0,0.0,69.0,0.010427686262656792,0.0,0.010427686262656792
1200351,4311700,20.0,0.0,20.0,0.003022517757291824,0.0,0.003022517757291824
1200351,4311908,13.0,0.0,13.0,0.0019646365422396855,0.0,0.0019646365422396855
