cod_mun,nome_municipio,cod_arranjo,nome_arranjo,tipo_arranjo
5001102,Aquidauana,5001102,Arranjo Populacional de Aquidauana - Anastácio/MS,Arranjo populacional
2801504,Carmópolis,2800308,Arranjo Populacional de Aracaju/SE,Grande concentração urbana considerada na análise - Arranjo populacional
2804003,Maruim,2800308,Arranjo Populacional de Aracaju/SE,Grande concentração urbana considerada na análise - Arranjo populacional
2802007,Divina Pastora,2800308,Arranjo Populacional de Aracaju/SE,Grande concentração urbana considerada na análise - Arranjo populacional
2802502,General Maynard,2800308,Arranjo Populacional de Aracaju/SE,Grande concentração urbana considerada na análise - Arranjo populacional
2800605,Barra dos Coqueiros,2800308,Arranjo Populacional de Aracaju/SE,Grande concentração urbana considerada na análise - Arranjo populacional
2803609,Laranjeiras,2800308,Arranjo Populacional de Aracaju/SE,Grande concentração urbana considerada na análise - Arranjo populacional
2800308,Aracaju,2800308,Arranjo Populacional de Aracaju/SE,Grande concentração urbana considerada na análise - Arranjo populacional
2806701,São Cristóvão,2800308,Arranjo Populacional de Aracaju/SE,Grande concentração urbana considerada na análise - Arranjo populacional
2807204,Siriri,2800308,Arranjo Populacional de Aracaju/SE,Grande concentração urbana considerada na análise - Arranjo populacional
2805901,Riachuelo,2800308,Arranjo Populacional de Aracaju/SE,Grande concentração urbana considerada na análise - Arranjo populacional
2806107,Rosário do Catete,2800308,Arranjo Populacional de Aracaju/SE,Grande concentração urbana considerada na análise - Arranjo populacional
2804805,Nossa Senhora do Socorro,2800308,Arranjo Populacional de Aracaju/SE,Grande concentração urbana considerada na análise - Arranjo populacional
4205191,Ermo,4201406,Arranjo Populacional de Araranguá/SC,Arranjo populacional
4201950,Balneário Arroio do Silva,4201406,Arranjo Populacional de Araranguá/SC,Arranjo populacional
4201406,Araranguá,4201406,Arranjo Populacional de Araranguá/SC,Arranjo populacional
3503208,Araraquara,3503208,Arranjo Populacional de Araraquara/SP,Média concentração urbana considerada na análise - Arranjo populacional
3543709,Rincão,3503208,Arranjo Populacional de Araraquara/SP,Média concentração urbana considerada na análise - Arranjo populacional
3546900,Santa Lúcia,3503208,Arranjo Populacional de Araraquara/SP,Média concentração urbana considerada na análise - Arranjo populacional
3516853,Gavião Peixoto,3503208,Arranjo Populacional de Araraquara/SP,Média concentração urbana considerada na análise - Arranjo populacional
3501707,Américo Brasiliense,3503208,Arranjo Populacional de Araraquara/SP,Média concentração urbana considerada na análise - Arranjo populacional
2205953,Marcolândia,2601102,Arranjo Populacional de Araripina/PE,Arranjo populacional
2601102,Araripina,2601102,Arranjo Populacional de Araripina/PE,Arranjo populacional
3301876,Iguaba Grande,3300209,Arranjo Populacional de Araruama/RJ,Média concentração urbana considerada na análise - Arranjo populacional
3300209,Araruama,3300209,Arranjo Populacional de Araruama/RJ,Média concentração urbana considerada na análise - Arranjo populacional
3104007,Araxá,3104007,Arranjo Populacional de Araxá/MG,Arranjo populacional
3168101,Tapira,3104007,Arranjo Populacional de Araxá/MG,Arranjo populacional
5106000,Nortelândia,5101308,Arranjo Populacional de Arenápolis - Nortelândia/MT,Arranjo populacional
5101308,Arenápolis,5101308,Arranjo Populacional de Arenápolis - Nortelândia/MT,Arranjo populacional
3519055,Holambra,3503802,Arranjo Populacional de Artur Nogueira/SP,Arranjo populacional
3503802,Artur Nogueira,3503802,Arranjo Populacional de Artur Nogueira/SP,Arranjo populacional
3504107,Atibaia,3504107,Arranjo Populacional de Atibaia/SP,Média concentração urbana considerada na análise - Arranjo populacional
3507100,Bom Jesus dos Perdões,3504107,Arranjo Populacional de Atibaia/SP,Média concentração urbana considerada na análise - Arranjo populacional
4309654,Hulha Negra,4301602,Arranjo Populacional de Bagé/RS,Média concentração urbana considerada na análise - Arranjo populacional
4301602,Bagé,4301602,Arranjo Populacional de Bagé/RS,Média concentração urbana considerada na análise - Arranjo populacional
4300034,Aceguá,4301602,Arranjo Populacional de Bagé/RS,Média concentração urbana considerada na análise - Arranjo populacional
4304358,Candiota,4301602,Arranjo Populacional de Bagé/RS,Média concentração urbana considerada na análise - Arranjo populacional
3531100,Mongaguá,3548500,Arranjo Populacional de Baixada Santista/SP,Grande concentração urbana considerada na análise - Arranjo populacional
3518701,Guarujá,3548500,Arranjo Populacional de Baixada Santista/SP,Grande concentração urbana considerada na análise - Arranjo populacional
3548500,Santos,3548500,Arranjo Populacional de Baixada Santista/SP,Grande concentração urbana considerada na análise - Arranjo populacional
3551009,São Vicente,3548500,Arranjo Populacional de Baixada Santista/SP,Grande concentração urbana considerada na análise - Arranjo populacional
3522109,Itanhaém,3548500,Arranjo Populacional de Baixada Santista/SP,Grande concentração urbana considerada na análise - Arranjo populacional
3513504,Cubatão,3548500,Arranjo Populacional de Baixada Santista/SP,Grande concentração urbana considerada na análise - Arranjo populacional
3541000,Praia Grande,3548500,Arranjo Populacional de Baixada Santista/SP,Grande concentração urbana considerada na análise - Arranjo populacional
3101631,Alfredo Vasconcelos,3105608,Arranjo Populacional de Barbacena/MG,Média concentração urbana considerada na análise - Arranjo populacional
3105608,Barbacena,3105608,Arranjo Populacional de Barbacena/MG,Média concentração urbana considerada na análise - Arranjo populacional
3102902,Antônio Carlos,3105608,Arranjo Populacional de Barbacena/MG,Média concentração urbana considerada na análise - Arranjo populacional
3505302,Barra Bonita,3505302,Arranjo Populacional de Barra Bonita - Igaraçu do Tietê/SP,Arranjo populacional
3520004,Igaraçu do Tietê,3505302,Arranjo Populacional de Barra Bonita - Igaraçu do Tietê/SP,Arranjo populacional
5201702,Aragarças,5101803,Arranjo Populacional de Barra do Garças/MT,Arranjo populacional
5101803,Barra do Garças,5101803,Arranjo Populacional de Barra do Garças/MT,Arranjo populacional
5106653,Pontal do Araguaia,5101803,Arranjo Populacional de Barra do Garças/MT,Arranjo populacional
3506003,Bauru,3506003,Arranjo Populacional de Bauru/SP,Média concentração urbana considerada na análise - Arranjo populacional
3539400,Piratininga,3506003,Arranjo Populacional de Bauru/SP,Média concentração urbana considerada na análise - Arranjo populacional
1501402,Belém,1501402,Arranjo Populacional de Belém/PA,Grande concentração urbana considerada na análise - Arranjo populacional
1501501,Benevides,1501402,Arranjo Populacional de Belém/PA,Grande concentração urbana considerada na análise - Arranjo populacional
1500800,Ananindeua,1501402,Arranjo Populacional de Belém/PA,Grande concentração urbana considerada na análise - Arranjo populacional
1504422,Marituba,1501402,Arranjo Populacional de Belém/PA,Grande concentração urbana considerada na análise - Arranjo populacional
3106200,Belo Horizonte,3106200,Arranjo Populacional de Belo Horizonte/MG,Grande concentração urbana considerada na análise - Arranjo populacional
3106705,Betim,3106200,Arranjo Populacional de Belo Horizonte/MG,Grande concentração urbana considerada na análise - Arranjo populacional
3137601,Lagoa Santa,3106200,Arranjo Populacional de Belo Horizonte/MG,Grande concentração urbana considerada na análise - Arranjo populacional
3171204,Vespasiano,3106200,Arranjo Populacional de Belo Horizonte/MG,Grande concentração urbana considerada na análise - Arranjo populacional
3140159,Mário Campos,3106200,Arranjo Populacional de Belo Horizonte/MG,Grande concentração urbana considerada na análise - Arranjo populacional
3117876,Confins,3106200,Arranjo Populacional de Belo Horizonte/MG,Grande concentração urbana considerada na análise - Arranjo populacional
3118601,Contagem,3106200,Arranjo Populacional de Belo Horizonte/MG,Grande concentração urbana considerada na análise - Arranjo populacional
3149309,Pedro Leopoldo,3106200,Arranjo Populacional de Belo Horizonte/MG,Grande concentração urbana considerada na análise - Arranjo populacional
3162922,São Joaquim de Bicas,3106200,Arranjo Populacional de Belo Horizonte/MG,Grande concentração urbana considerada na análise - Arranjo populacional
3156700,Sabará,3106200,Arranjo Populacional de Belo Horizonte/MG,Grande concentração urbana considerada na análise - Arranjo populacional
3130101,Igarapé,3106200,Arranjo Populacional de Belo Horizonte/MG,Grande concentração urbana considerada na análise - Arranjo populacional
3136652,Juatuba,3106200,Arranjo Populacional de Belo Horizonte/MG,Grande concentração urbana considerada na análise - Arranjo populacional
3157807,Santa Luzia,3106200,Arranjo Populacional de Belo Horizonte/MG,Grande concentração urbana considerada na análise - Arranjo populacional
3129806,Ibirité,3106200,Arranjo Populacional de Belo Horizonte/MG,Grande concentração urbana considerada na análise - Arranjo populacional
3124104,Esmeraldas,3106200,Arranjo Populacional de Belo Horizonte/MG,Grande concentração urbana considerada na análise - Arranjo populacional
3153905,Raposos,3106200,Arranjo Populacional de Belo Horizonte/MG,Grande concentração urbana considerada na análise - Arranjo populacional
3162955,São José da Lapa,3106200,Arranjo Populacional de Belo Horizonte/MG,Grande concentração urbana considerada na análise - Arranjo populacional
3165537,Sarzedo,3106200,Arranjo Populacional de Belo Horizonte/MG,Grande concentração urbana considerada na análise - Arranjo populacional
3154606,Ribeirão das Neves,3106200,Arranjo Populacional de Belo Horizonte/MG,Grande concentração urbana considerada na análise - Arranjo populacional
3154804,Rio Acima,3106200,Arranjo Populacional de Belo Horizonte/MG,Grande concentração urbana considerada na análise - Arranjo populacional
3110004,Caeté,3106200,Arranjo Populacional de Belo Horizonte/MG,Grande concentração urbana considerada na análise - Arranjo populacional
3109006,Brumadinho,3106200,Arranjo Populacional de Belo Horizonte/MG,Grande concentração urbana considerada na análise - Arranjo populacional
3144805,Nova Lima,3106200,Arranjo Populacional de Belo Horizonte/MG,Grande concentração urbana considerada na análise - Arranjo populacional
4308607,Garibaldi,4302105,Arranjo Populacional de Bento Gonçalves/RS,Média concentração urbana considerada na análise - Arranjo populacional
4302105,Bento Gonçalves,4302105,Arranjo Populacional de Bento Gonçalves/RS,Média concentração urbana considerada na análise - Arranjo populacional
4312385,Monte Belo do Sul,4302105,Arranjo Populacional de Bento Gonçalves/RS,Média concentração urbana considerada na análise - Arranjo populacional
4304804,Carlos Barbosa,4302105,Arranjo Populacional de Bento Gonçalves/RS,Média concentração urbana considerada na análise - Arranjo populacional
3106903,Bicas,3106903,Arranjo Populacional de Bicas/MG,Arranjo populacional
3128501,Guarará,3106903,Arranjo Populacional de Bicas/MG,Arranjo populacional
3512506,Coroados,3506508,Arranjo Populacional de Birigui/SP,Média concentração urbana considerada na análise - Arranjo populacional
3507704,Braúna,3506508,Arranjo Populacional de Birigui/SP,Média concentração urbana considerada na análise - Arranjo populacional
3507753,Brejo Alegre,3506508,Arranjo Populacional de Birigui/SP,Média concentração urbana considerada na análise - Arranjo populacional
3506508,Birigui,3506508,Arranjo Populacional de Birigui/SP,Média concentração urbana considerada na análise - Arranjo populacional
4205902,Gaspar,4202404,Arranjo Populacional de Blumenau/SC,Média concentração urbana considerada na análise - Arranjo populacional
4202404,Blumenau,4202404,Arranjo Populacional de Blumenau/SC,Média concentração urbana considerada na análise - Arranjo populacional
4207502,Indaial,4202404,Arranjo Populacional de Blumenau/SC,Média concentração urbana considerada na análise - Arranjo populacional
4207106,Ilhota,4202404,Arranjo Populacional de Blumenau/SC,Média concentração urbana considerada na análise - Arranjo populacional
3521002,Iperó,3507001,Arranjo Populacional de Boituva - Iperó/SP,Arranjo populacional
3507001,Boituva,3507001,Arranjo Populacional de Boituva - Iperó/SP,Arranjo populacional
3300605,Bom Jesus do Itabapoana,3300605,Arranjo Populacional de Bom Jesus do Itabapoana/RJ,Arranjo populacional
3201100,Bom Jesus do Norte,3300605,Arranjo Populacional de Bom Jesus do Itabapoana/RJ,Arranjo populacional
5215603,Padre Bernardo,5300108,Arranjo Populacional de Brasília/DF,Grande concentração urbana considerada na análise - Arranjo populacional
5215231,Novo Gama,5300108,Arranjo Populacional de Brasília/DF,Grande concentração urbana considerada na análise - Arranjo populacional
5221858,Valparaíso de Goiás,5300108,Arranjo Populacional de Brasília/DF,Grande concentração urbana considerada na análise - Arranjo populacional
5200258,Águas Lindas de Goiás,5300108,Arranjo Populacional de Brasília/DF,Grande concentração urbana considerada na análise - Arranjo populacional
5212501,Luziânia,5300108,Arranjo Populacional de Brasília/DF,Grande concentração urbana considerada na análise - Arranjo populacional
5217609,Planaltina,5300108,Arranjo Populacional de Brasília/DF,Grande concentração urbana considerada na análise - Arranjo populacional
5300108,Brasília,5300108,Arranjo Populacional de Brasília/DF,Grande concentração urbana considerada na análise - Arranjo populacional
5219753,Santo Antônio do Descoberto,5300108,Arranjo Populacional de Brasília/DF,Grande concentração urbana considerada na análise - Arranjo populacional
5205497,Cidade Ocidental,5300108,Arranjo Populacional de Brasília/DF,Grande concentração urbana considerada na análise - Arranjo populacional
2904308,Brejões,2904308,Arranjo Populacional de Brejões - Nova Itarana/BA,Arranjo populacional
2922805,Nova Itarana,2904308,Arranjo Populacional de Brejões - Nova Itarana/BA,Arranjo populacional
4202909,Brusque,4202909,Arranjo Populacional de Brusque/SC,Média concentração urbana considerada na análise - Arranjo populacional
4202701,Botuverá,4202909,Arranjo Populacional de Brusque/SC,Média concentração urbana considerada na análise - Arranjo populacional
4206306,Guabiruba,4202909,Arranjo Populacional de Brusque/SC,Média concentração urbana considerada na análise - Arranjo populacional
3300258,Arraial do Cabo,3300704,Arranjo Populacional de Cabo Frio/RJ,Média concentração urbana considerada na análise - Arranjo populacional
3300233,Armação dos Búzios,3300704,Arranjo Populacional de Cabo Frio/RJ,Média concentração urbana considerada na análise - Arranjo populacional
3300704,Cabo Frio,3300704,Arranjo Populacional de Cabo Frio/RJ,Média concentração urbana considerada na análise - Arranjo populacional
3305208,São Pedro da Aldeia,3300704,Arranjo Populacional de Cabo Frio/RJ,Média concentração urbana considerada na análise - Arranjo populacional
2922300,Muritiba,2904902,Arranjo Populacional de Cachoeira - Muritiba - Governador Mangabeira/BA,Arranjo populacional
2904902,Cachoeira,2904902,Arranjo Populacional de Cachoeira - Muritiba - Governador Mangabeira/BA,Arranjo populacional
2929008,São Félix,2904902,Arranjo Populacional de Cachoeira - Muritiba - Governador Mangabeira/BA,Arranjo populacional
2911600,Governador Mangabeira,2904902,Arranjo Populacional de Cachoeira - Muritiba - Governador Mangabeira/BA,Arranjo populacional
2603207,Caetés,2603207,Arranjo Populacional de Caetés - Capoeiras/PE,Arranjo populacional
2603801,Capoeiras,2603207,Arranjo Populacional de Caetés - Capoeiras/PE,Arranjo populacional
2503605,Caiçara,2503605,Arranjo Populacional de Caiçara - Logradouro/PB,Arranjo populacional
2508554,Logradouro,2503605,Arranjo Populacional de Caiçara - Logradouro/PB,Arranjo populacional
2411601,São Bento do Norte,2401859,Arranjo Populacional de Caiçara do Norte/RN,Arranjo populacional
2401859,Caiçara do Norte,2401859,Arranjo Populacional de Caiçara do Norte/RN,Arranjo populacional
5218789,Rio Quente,5204508,Arranjo Populacional de Caldas Novas/GO,Arranjo populacional
5204508,Caldas Novas,5204508,Arranjo Populacional de Caldas Novas/GO,Arranjo populacional
3119906,Córrego do Bom Jesus,3110608,Arranjo Populacional de Cambuí/MG,Arranjo populacional
3110608,Cambuí,3110608,Arranjo Populacional de Cambuí/MG,Arranjo populacional
2504009,Campina Grande,2504009,Arranjo Populacional de Campina Grande/PB,Média concentração urbana considerada na análise - Arranjo populacional
2512408,Puxinanã,2504009,Arranjo Populacional de Campina Grande/PB,Média concentração urbana considerada na análise - Arranjo populacional
2512507,Queimadas,2504009,Arranjo Populacional de Campina Grande/PB,Média concentração urbana considerada na análise - Arranjo populacional
2508307,Lagoa Seca,2504009,Arranjo Populacional de Campina Grande/PB,Média concentração urbana considerada na análise - Arranjo populacional
2509206,Massaranduba,2504009,Arranjo Populacional de Campina Grande/PB,Média concentração urbana considerada na análise - Arranjo populacional
3509502,Campinas,3509502,Arranjo Populacional de Campinas/SP,Grande concentração urbana considerada na análise - Arranjo populacional
3531803,Monte Mor,3509502,Arranjo Populacional de Campinas/SP,Grande concentração urbana considerada na análise - Arranjo populacional
3519071,Hortolândia,3509502,Arranjo Populacional de Campinas/SP,Grande concentração urbana considerada na análise - Arranjo populacional
3552403,Sumaré,3509502,Arranjo Populacional de Campinas/SP,Grande concentração urbana considerada na análise - Arranjo populacional
3512803,Cosmópolis,3509502,Arranjo Populacional de Campinas/SP,Grande concentração urbana considerada na análise - Arranjo populacional
3556701,Vinhedo,3509502,Arranjo Populacional de Campinas/SP,Grande concentração urbana considerada na análise - Arranjo populacional
3556206,Valinhos,3509502,Arranjo Populacional de Campinas/SP,Grande concentração urbana considerada na análise - Arranjo populacional
3536505,Paulínia,3509502,Arranjo Populacional de Campinas/SP,Grande concentração urbana considerada na análise - Arranjo populacional
3305000,São João da Barra,3301009,Arranjo Populacional de Campos dos Goytacazes/RJ,Média concentração urbana considerada na análise - Arranjo populacional
3301009,Campos dos Goytacazes,3301009,Arranjo Populacional de Campos dos Goytacazes/RJ,Média concentração urbana considerada na análise - Arranjo populacional
4309100,Gramado,4304408,Arranjo Populacional de Canela - Gramado/RS,Arranjo populacional
4304408,Canela,4304408,Arranjo Populacional de Canela - Gramado/RS,Arranjo populacional
4218301,Três Barras,4203808,Arranjo Populacional de Canoinhas/SC,Arranjo populacional
4203808,Canoinhas,4203808,Arranjo Populacional de Canoinhas/SC,Arranjo populacional
3510203,Capão Bonito,3510203,Arranjo Populacional de Capão Bonito/SP,Arranjo populacional
3543253,Ribeirão Grande,3510203,Arranjo Populacional de Capão Bonito/SP,Arranjo populacional
4321436,Terra de Areia,4304630,Arranjo Populacional de Capão da Canoa/RS,Arranjo populacional
4323804,Xangri-lá,4304630,Arranjo Populacional de Capão da Canoa/RS,Arranjo populacional
4304630,Capão da Canoa,4304630,Arranjo Populacional de Capão da Canoa/RS,Arranjo populacional
4211801,Ouro,4203907,Arranjo Populacional de Capinzal/SC,Arranjo populacional
4203907,Capinzal,4203907,Arranjo Populacional de Capinzal/SC,Arranjo populacional
4219853,Zortéa,4203907,Arranjo Populacional de Capinzal/SC,Arranjo populacional
3542107,Rafard,3510401,Arranjo Populacional de Capivari/SP,Arranjo populacional
3510401,Capivari,3510401,Arranjo Populacional de Capivari/SP,Arranjo populacional
3520400,Ilhabela,3510500,Arranjo Populacional de Caraguatatuba - Ubatuba - São Sebastião/SP,Média concentração urbana considerada na análise - Arranjo populacional
3510500,Caraguatatuba,3510500,Arranjo Populacional de Caraguatatuba - Ubatuba - São Sebastião/SP,Média concentração urbana considerada na análise - Arranjo populacional
3550704,São Sebastião,3510500,Arranjo Populacional de Caraguatatuba - Ubatuba - São Sebastião/SP,Média concentração urbana considerada na análise - Arranjo populacional
3555406,Ubatuba,3510500,Arranjo Populacional de Caraguatatuba - Ubatuba - São Sebastião/SP,Média concentração urbana considerada na análise - Arranjo populacional
3113008,Caraí,3113008,Arranjo Populacional de Caraí/MG,Arranjo populacional
3115458,Catuji,3113008,Arranjo Populacional de Caraí/MG,Arranjo populacional
2102804,Carolina,2102804,Arranjo Populacional de Carolina/MA,Arranjo populacional
1707702,Filadélfia,2102804,Arranjo Populacional de Carolina/MA,Arranjo populacional
4124020,Santa Tereza do Oeste,4104808,Arranjo Populacional de Cascavel/PR,Média concentração urbana considerada na análise - Arranjo populacional
4104808,Cascavel,4104808,Arranjo Populacional de Cascavel/PR,Média concentração urbana considerada na análise - Arranjo populacional
5205109,Catalão,5205109,Arranjo Populacional de Catalão/GO,Média concentração urbana considerada na análise - Arranjo populacional
5208509,Goiandira,5205109,Arranjo Populacional de Catalão/GO,Média concentração urbana considerada na análise - Arranjo populacional
5215504,Ouvidor,5205109,Arranjo Populacional de Catalão/GO,Média concentração urbana considerada na análise - Arranjo populacional
5221304,Três Ranchos,5205109,Arranjo Populacional de Catalão/GO,Média concentração urbana considerada na análise - Arranjo populacional
3511201,Catiguá,3511102,Arranjo Populacional de Catanduva/SP,Média concentração urbana considerada na análise - Arranjo populacional
3511102,Catanduva,3511102,Arranjo Populacional de Catanduva/SP,Média concentração urbana considerada na análise - Arranjo populacional
3528858,Marapoama,3511102,Arranjo Populacional de Catanduva/SP,Média concentração urbana considerada na análise - Arranjo populacional
3533254,Novais,3511102,Arranjo Populacional de Catanduva/SP,Média concentração urbana considerada na análise - Arranjo populacional
3538105,Pindorama,3511102,Arranjo Populacional de Catanduva/SP,Média concentração urbana considerada na análise - Arranjo populacional
3514957,Embaúba,3511102,Arranjo Populacional de Catanduva/SP,Média concentração urbana considerada na análise - Arranjo populacional
3514924,Elisiário,3511102,Arranjo Populacional de Catanduva/SP,Média concentração urbana considerada na análise - Arranjo populacional
3104908,Baependi,3115508,Arranjo Populacional de Caxambu - Baependi/MG,Arranjo populacional
3115508,Caxambu,3115508,Arranjo Populacional de Caxambu - Baependi/MG,Arranjo populacional
4305108,Caxias do Sul,4305108,Arranjo Populacional de Caxias do Sul/RS,Média concentração urbana considerada na análise - Arranjo populacional
4322541,Vale Real,4305108,Arranjo Populacional de Caxias do Sul/RS,Média concentração urbana considerada na análise - Arranjo populacional
4307906,Farroupilha,4305108,Arranjo Populacional de Caxias do Sul/RS,Média concentração urbana considerada na análise - Arranjo populacional
5205406,Ceres,5205406,Arranjo Populacional de Ceres - Rialma/GO,Arranjo populacional
5218607,Rialma,5205406,Arranjo Populacional de Ceres - Rialma/GO,Arranjo populacional
3511508,Cerquilho,3511508,Arranjo Populacional de Cerquilho - Tietê/SP,Arranjo populacional
3554508,Tietê,3511508,Arranjo Populacional de Cerquilho - Tietê/SP,Arranjo populacional
4305207,Cerro Largo,4305207,Arranjo Populacional de Cerro Largo/RS,Arranjo populacional
4316477,Salvador das Missões,4305207,Arranjo Populacional de Cerro Largo/RS,Arranjo populacional
4204202,Chapecó,4204202,Arranjo Populacional de Chapecó/SC,Média concentração urbana considerada na análise - Arranjo populacional
4206652,Guatambú,4204202,Arranjo Populacional de Chapecó/SC,Média concentração urbana considerada na análise - Arranjo populacional
4204350,Cordilheira Alta,4204202,Arranjo Populacional de Chapecó/SC,Média concentração urbana considerada na análise - Arranjo populacional
4322004,Triunfo,4305355,Arranjo Populacional de Charqueadas - Triunfo - São Jerônimo/RS,Arranjo populacional
4318408,São Jerônimo,4305355,Arranjo Populacional de Charqueadas - Triunfo - São Jerônimo/RS,Arranjo populacional
4305355,Charqueadas,4305355,Arranjo Populacional de Charqueadas - Triunfo - São Jerônimo/RS,Arranjo populacional
4305454,Cidreira,4305454,Arranjo Populacional de Cidreira - Balneário Pinhal/RS,Arranjo populacional
4301636,Balneário Pinhal,4305454,Arranjo Populacional de Cidreira - Balneário Pinhal/RS,Arranjo populacional
4116406,Nossa Senhora das Graças,4105904,Arranjo Populacional de Colorado/PR,Arranjo populacional
4105904,Colorado,4105904,Arranjo Populacional de Colorado/PR,Arranjo populacional
2929602,Sapeaçu,2908309,Arranjo Populacional de Conceição do Almeida - Sapeaçu/BA,Arranjo populacional
2908309,Conceição do Almeida,2908309,Arranjo Populacional de Conceição do Almeida - Sapeaçu/BA,Arranjo populacional
3160900,São Brás do Suaçuí,3118304,Arranjo Populacional de Conselheiro Lafaiete/MG,Média concentração urbana considerada na análise - Arranjo populacional
3153806,Queluzito,3118304,Arranjo Populacional de Conselheiro Lafaiete/MG,Média concentração urbana considerada na análise - Arranjo populacional
3145901,Ouro Branco,3118304,Arranjo Populacional de Conselheiro Lafaiete/MG,Média concentração urbana considerada na análise - Arranjo populacional
3118007,Congonhas,3118304,Arranjo Populacional de Conselheiro Lafaiete/MG,Média concentração urbana considerada na análise - Arranjo populacional
3118304,Conselheiro Lafaiete,3118304,Arranjo Populacional de Conselheiro Lafaiete/MG,Média concentração urbana considerada na análise - Arranjo populacional
3135407,Jeceaba,3118304,Arranjo Populacional de Conselheiro Lafaiete/MG,Média concentração urbana considerada na análise - Arranjo populacional
3301504,Cordeiro,3301504,Arranjo Populacional de Cordeiro - Cantagalo/RJ,Arranjo populacional
3301108,Cantagalo,3301504,Arranjo Populacional de Cordeiro - Cantagalo/RJ,Arranjo populacional
4204608,Criciúma,4204608,Arranjo Populacional de Criciúma/SC,Média concentração urbana considerada na análise - Arranjo populacional
4205456,Forquilhinha,4204608,Arranjo Populacional de Criciúma/SC,Média concentração urbana considerada na análise - Arranjo populacional
4207007,Içara,4204608,Arranjo Populacional de Criciúma/SC,Média concentração urbana considerada na análise - Arranjo populacional
4217600,Siderópolis,4204608,Arranjo Populacional de Criciúma/SC,Média concentração urbana considerada na análise - Arranjo populacional
4219002,Urussanga,4204608,Arranjo Populacional de Criciúma/SC,Média concentração urbana considerada na análise - Arranjo populacional
4218350,Treviso,4204608,Arranjo Populacional de Criciúma/SC,Média concentração urbana considerada na análise - Arranjo populacional
4211207,Morro da Fumaça,4204608,Arranjo Populacional de Criciúma/SC,Média concentração urbana considerada na análise - Arranjo populacional
4211256,Morro Grande,4204608,Arranjo Populacional de Criciúma/SC,Média concentração urbana considerada na análise - Arranjo populacional
4211603,Nova Veneza,4204608,Arranjo Populacional de Criciúma/SC,Média concentração urbana considerada na análise - Arranjo populacional
4204251,Cocal do Sul,4204608,Arranjo Populacional de Criciúma/SC,Média concentração urbana considerada na análise - Arranjo populacional
3513405,Cruzeiro,3513405,Arranjo Populacional de Cruzeiro/SP,Arranjo populacional
3526605,Lavrinhas,3513405,Arranjo Populacional de Cruzeiro/SP,Arranjo populacional
5103403,Cuiabá,5103403,Arranjo Populacional de Cuiabá/MT,Grande concentração urbana considerada na análise - Arranjo populacional
5108402,Várzea Grande,5103403,Arranjo Populacional de Cuiabá/MT,Grande concentração urbana considerada na análise - Arranjo populacional
2510105,Nova Floresta,2505105,Arranjo Populacional de Cuité - Nova Floresta/PB,Arranjo populacional
2505105,Cuité,2505105,Arranjo Populacional de Cuité - Nova Floresta/PB,Arranjo populacional
4122206,Rio Branco do Sul,4106902,Arranjo Populacional de Curitiba/PR,Grande concentração urbana considerada na análise - Arranjo populacional
4114302,Mandirituba,4106902,Arranjo Populacional de Curitiba/PR,Grande concentração urbana considerada na análise - Arranjo populacional
4120804,Quatro Barras,4106902,Arranjo Populacional de Curitiba/PR,Grande concentração urbana considerada na análise - Arranjo populacional
4107652,Fazenda Rio Grande,4106902,Arranjo Populacional de Curitiba/PR,Grande concentração urbana considerada na análise - Arranjo populacional
4103107,Bocaiúva do Sul,4106902,Arranjo Populacional de Curitiba/PR,Grande concentração urbana considerada na análise - Arranjo populacional
4104006,Campina Grande do Sul,4106902,Arranjo Populacional de Curitiba/PR,Grande concentração urbana considerada na análise - Arranjo populacional
4106209,Contenda,4106902,Arranjo Populacional de Curitiba/PR,Grande concentração urbana considerada na análise - Arranjo populacional
4104204,Campo Largo,4106902,Arranjo Populacional de Curitiba/PR,Grande concentração urbana considerada na análise - Arranjo populacional
4105805,Colombo,4106902,Arranjo Populacional de Curitiba/PR,Grande concentração urbana considerada na análise - Arranjo populacional
4104253,Campo Magro,4106902,Arranjo Populacional de Curitiba/PR,Grande concentração urbana considerada na análise - Arranjo populacional
4106902,Curitiba,4106902,Arranjo Populacional de Curitiba/PR,Grande concentração urbana considerada na análise - Arranjo populacional
4111258,Itaperuçu,4106902,Arranjo Populacional de Curitiba/PR,Grande concentração urbana considerada na análise - Arranjo populacional
4102307,Balsa Nova,4106902,Arranjo Populacional de Curitiba/PR,Grande concentração urbana considerada na análise - Arranjo populacional
4101804,Araucária,4106902,Arranjo Populacional de Curitiba/PR,Grande concentração urbana considerada na análise - Arranjo populacional
4125506,São José dos Pinhais,4106902,Arranjo Populacional de Curitiba/PR,Grande concentração urbana considerada na análise - Arranjo populacional
4119509,Piraquara,4106902,Arranjo Populacional de Curitiba/PR,Grande concentração urbana considerada na análise - Arranjo populacional
4100400,Almirante Tamandaré,4106902,Arranjo Populacional de Curitiba/PR,Grande concentração urbana considerada na análise - Arranjo populacional
4119152,Pinhais,4106902,Arranjo Populacional de Curitiba/PR,Grande concentração urbana considerada na análise - Arranjo populacional
3120904,Curvelo,3120904,Arranjo Populacional de Curvelo/MG,Arranjo populacional
3131109,Inimutaba,3120904,Arranjo Populacional de Curvelo/MG,Arranjo populacional
2505808,Duas Estradas,2505808,Arranjo Populacional de Duas Estradas - Serra da Raiz/PB,Arranjo populacional
